"BehaviorSpace results (NetLogo 6.2.0)"
"temp.nlogo"
"influencer-bias"
"12/14/2021 18:44:31:598 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20","21","21","22","22","23","23","24","24","25","25","26","26","27","27","28","28","29","29","30","30","31","31","32","32","33","33","34","34","35","35","36","36","37","37","38","38","39","39","40","40","41","41","42","42","43","43","44","44","45","45","46","46","47","47","48","48","49","49","50","50","51","51","52","52","53","53","54","54","55","55","56","56","57","57","58","58","59","59","60","60","61","61","62","62","63","63","64","64","65","65","66","66","67","67","68","68","69","69","70","70","71","71","72","72","73","73","74","74","75","75","76","76","77","77","78","78","79","79","80","80","81","81","82","82","83","83","84","84","85","85","86","86","87","87","88","88","89","89","90","90","91","91","92","92","93","93","94","94","95","95","96","96","97","97","98","98","99","99","100","100"
"max-influencers","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"bias-type","influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",,"influencer-bias",
"total-users","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"max-connections","25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",
"[reporter]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]"
"[final]","0.24396135265700483","0.3140096618357488","0.3076923076923077","0.36538461538461536","0.4575569358178054","0.5797101449275363","0.08045977011494253","0.08045977011494253","0.6328600405679513","0.7849898580121704","0.26128266033254155","0.31116389548693585","0.46234309623430964","0.5815899581589958","0","0","0.30472103004291845","0.37124463519313305","0.30024213075060535","0.38256658595641646","0.4708333333333333","0.5875","0","0","0.09615384615384616","0.09615384615384616","0","0","0.08904109589041095","0.08904109589041095","0.07207207207207207","0.07207207207207207","0.4769874476987448","0.5836820083682008","0.2699228791773779","0.3676092544987147","0.47443762781186094","0.591002044989775","0.07913669064748201","0.07913669064748201","0","0","0.6391752577319587","0.8020618556701031","0","0","0","0","0.648870636550308","0.8049281314168378","0.6255144032921811","0.7777777777777778","0.4885654885654886","0.6029106029106029","0.12444444444444444","0.12444444444444444","0.13","0.13","0.28982300884955753","0.3694690265486726","0.45850622406639","0.58298755186722","0.6340956340956341","0.8087318087318087","0.07092198581560284","0.07092198581560284","0.5053304904051172","0.6076759061833689","0.6278118609406953","0.7914110429447853","0.643298969072165","0.8144329896907216","0","0","0","0","0","0","0.4865979381443299","0.6041237113402061","0.6300813008130082","0.7886178861788617","0.07042253521126761","0.07042253521126761","0.636734693877551","0.7959183673469388","0.07142857142857142","0.07142857142857142","0.6619144602851323","0.824847250509165","0.09883720930232558","0.09883720930232558","0.6322314049586777","0.7975206611570248","0.507399577167019","0.638477801268499","0.639344262295082","0.8094262295081968","0","0","0.09361702127659574","0.09361702127659574","0.49567099567099565","0.6017316017316018","0.5021186440677966","0.6228813559322034","0.28809523809523807","0.3761904761904762","0.49176954732510286","0.6049382716049383","0.5071574642126789","0.6319018404907976","0.28159645232815966","0.37250554323725055","0.3023255813953488","0.3674418604651163","0.3090507726269316","0.3708609271523179","0.2798053527980535","0.340632603406326","0.48625792811839325","0.6088794926004228","0.088","0.088","0","0","0.08994708994708994","0.08994708994708994","0.5146443514644351","0.6129707112970711","0.4359504132231405","0.5578512396694215","0.07262569832402235","0.07262569832402235","0.4652631578947368","0.5726315789473684","0.3004807692307692","0.38221153846153844","0.10232558139534884","0.10232558139534884","0.323943661971831","0.40375586854460094","0","0","0.6869918699186992","0.806910569105691","0.640495867768595","0.7706611570247934","0.6352459016393442","0.8237704918032787","0.3372365339578454","0.41217798594847777","0.6337448559670782","0.8065843621399177","0","0","0.09090909090909091","0.09090909090909091","0.505091649694501","0.6334012219959266","0.42947368421052634","0.5684210526315789","0.0989010989010989","0.0989010989010989","0.06504065040650407","0.06504065040650407","0.08585858585858586","0.08585858585858586","0","0","0.07514450867052024","0.07514450867052024","0.42071881606765327","0.5433403805496829","0.636734693877551","0.7816326530612245","0","0","0","0","0.47520661157024796","0.6053719008264463","0.446985446985447","0.5488565488565489","0.07874015748031496","0.07874015748031496","0.5488565488565489","0.659043659043659","0","0","0.6231578947368421","0.8","0.10909090909090909","0.10909090909090909","0.6505050505050505","0.7878787878787878","0.4699792960662526","0.6045548654244306","0.4936440677966102","0.6313559322033898"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","0.3","0.3140096618357488","0.4117647058823529","0.4117647058823529","0.5737704918032787","0.58004158004158","0.2692307692307692","0.2692307692307692","0.696078431372549","0.7849898580121704","0.39622641509433965","0.39622641509433965","0.5432098765432098","0.5815899581589958","0","0","0.4444444444444444","0.4444444444444444","0.3269230769230769","0.3857493857493858","0.5510204081632653","0.5875","0","0","0.15873015873015872","0.15873015873015872","0","0","0.23214285714285715","0.23214285714285715","0.22857142857142856","0.22857142857142856","0.6666666666666666","0.6666666666666666","0.3783783783783784","0.3783783783783784","0.5714285714285714","0.5913757700205339","0.16666666666666666","0.16666666666666666","0","0","0.803921568627451","0.803921568627451","0","0","0","0","0.7684210526315789","0.8049281314168378","0.8173076923076923","0.8173076923076923","0.5217391304347826","0.6029106029106029","0.3218390804597701","0.3218390804597701","0.33766233766233766","0.33766233766233766","0.36363636363636365","0.3694690265486726","0.4935064935064935","0.58298755186722","0.8163265306122449","0.8167770419426048","0.17543859649122806","0.17543859649122806","0.6363636363636364","0.6363636363636364","0.8444444444444444","0.8444444444444444","0.7311827956989247","0.817047817047817","0","0","0","0","0","0","0.6307692307692307","0.6307692307692307","0.8157894736842105","0.8157894736842105","0.18518518518518517","0.18518518518518517","0.76","0.7959183673469388","0.1590909090909091","0.1590909090909091","0.8266666666666667","0.8266666666666667","0.2833333333333333","0.2833333333333333","0.810126582278481","0.810126582278481","0.6551724137931034","0.6551724137931034","0.8194444444444444","0.8194444444444444","0","0","0.19642857142857142","0.19642857142857142","0.6111111111111112","0.6111111111111112","0.6056338028169014","0.6239316239316239","0.37735849056603776","0.3787128712871287","0.5727272727272728","0.6049382716049383","0.6027397260273972","0.6319018404907976","0.34177215189873417","0.37250554323725055","0.4666666666666667","0.4666666666666667","0.48484848484848486","0.48484848484848486","0.29310344827586204","0.340632603406326","0.5060240963855421","0.6124197002141327","0.21153846153846154","0.21153846153846154","0","0","0.22666666666666666","0.22666666666666666","0.5476190476190477","0.6129707112970711","0.6621621621621622","0.6621621621621622","0.19117647058823528","0.19117647058823528","0.5483870967741935","0.5736263736263736","0.40476190476190477","0.40476190476190477","0.275","0.275","0.35294117647058826","0.4047058823529412","0","0","0.8269230769230769","0.8269230769230769","0.7647058823529411","0.7735042735042735","0.8584905660377359","0.8584905660377359","0.3770491803278688","0.41217798594847777","0.7972972972972973","0.8151260504201681","0","0","0.2","0.2","0.505091649694501","0.6334012219959266","0.5","0.5684210526315789","0.23376623376623376","0.23376623376623376","0.11267605633802817","0.11267605633802817","0.1827956989247312","0.1827956989247312","0","0","0.17567567567567569","0.17567567567567569","0.5555555555555556","0.5555555555555556","0.8028169014084507","0.8028169014084507","0","0","0","0","0.6351351351351351","0.6351351351351351","0.5051546391752577","0.5488565488565489","0.2","0.2","0.6545454545454545","0.6596638655462185","0","0","0.8055555555555556","0.8055555555555556","0.2727272727272727","0.2727272727272727","0.7821782178217822","0.7878787878787878","0.5915492957746479","0.6045548654244306","0.6557377049180327","0.6557377049180327"
"[mean]","0.2143343221834976","0.25332830331106465","0.2706094846165514","0.3098796476884044","0.3901333418166932","0.46652098390138996","0.11656351311523726","0.11656351311523726","0.5183643047695885","0.6064575603159683","0.23573110751867865","0.27397620160166297","0.39168959219750416","0.46706966183297","0","0","0.27740194776809585","0.319096628713045","0.259902442804018","0.3175684663997896","0.40668591297303786","0.478932382830585","0","0","0.08496133496133496","0.08496133496133496","0","0","0.10706131767775602","0.10706131767775602","0.10021450021450022","0.10021450021450022","0.4271763277426595","0.5002042967453884","0.2383219988491941","0.3072745370195302","0.4104577646964424","0.4771331092935482","0.08193445243804955","0.08193445243804955","0","0","0.5409155645032175","0.6348050172359537","0","0","0","0","0.5427666407147158","0.631532890394086","0.5419442452772417","0.6298731684056122","0.4063306944868166","0.47474988062283","0.1487611749680715","0.1487611749680715","0.15588744588744588","0.15588744588744588","0.2582023401310548","0.3102731655830321","0.3862204808373964","0.4632592420125629","0.559402449137013","0.6709598776335156","0.08212019410227696","0.08212019410227696","0.4325244794263832","0.5034291770481992","0.5431620680163881","0.6402221877213601","0.5315118731566947","0.633402285704884","0","0","0","0","0","0","0.42927647808137487","0.5026873306361361","0.5407984048477161","0.6317144029793506","0.08520257346548427","0.08520257346548427","0.5350342015469619","0.6246613662078607","0.07683982683982683","0.07683982683982683","0.5612679968561517","0.6542425791873705","0.12739018087855297","0.12739018087855297","0.542683427649241","0.6395442016446515","0.447924105548359","0.5327256960259288","0.5497944538149975","0.6504666949261264","0","0","0.09668186423505572","0.09668186423505572","0.4199246772048075","0.47943854552975074","0.4284381377684676","0.5048503814858193","0.2613206220072203","0.32377665516503007","0.4043380464658991","0.465157445330305","0.4212226970239201","0.4880584353385239","0.23989343098855778","0.2962207625049","0.26986078580272255","0.31504403376881945","0.2846152513246708","0.3262569013434011","0.23805466019072727","0.28230729391007425","0.40296741141019554","0.4817858106545727","0.09984615384615385","0.09984615384615385","0","0","0.10553791887125219","0.10553791887125219","0.4263861518837073","0.4958015424068351","0.39830005361700194","0.4642218165620105","0.08793405630408586","0.08793405630408586","0.40000390031176103","0.4669931230942825","0.27678620076308497","0.3393424214588666","0.12577519379844962","0.12577519379844962","0.27945991493522004","0.33250989461998953","0","0","0.5776808686140605","0.6502670929235086","0.5534146924230625","0.6373998771987611","0.5525832059920182","0.6602992871394164","0.2943454226453235","0.34554419936546527","0.5470417639862084","0.6454682086381432","0","0","0.09696969696969697","0.09696969696969697","0.41448267952518375","0.4974407701569417","0.36757354116898816","0.45829265208137115","0.1108891108891109","0.1108891108891109","0.05923890224817741","0.05923890224817741","0.08955142826110568","0.08955142826110568","0","0","0.08360672811539864","0.08360672811539864","0.3728227728148272","0.4507910239647348","0.5414542921305362","0.6272347784330534","0","0","0","0","0.41989007863537525","0.4995310735375056","0.3788683010599312","0.4436148604874853","0.09291338582677167","0.09291338582677167","0.4709902842255784","0.5377343553814141","0","0","0.5394745672944049","0.6378160630975543","0.12727272727272726","0.12727272727272726","0.5488478006552142","0.6280901152280249","0.40377600110865414","0.49408105774764827","0.4398390005077324","0.5267767071445992"
